n,400,linewidth,5.0,color,0.7,0.7,0.9
3.6992481203007515,5.060497832885534e-05
3.719298245614034,3.9786581747768395e-05
3.739348370927318,3.112455473024238e-05
3.7593984962406015,2.422658327901466e-05
3.7794486215538843,1.8763037090366013e-05
3.799498746867167,1.44589101177475e-05
3.8195488721804507,1.1086360471077001e-05
3.8395989974937343,8.457910075783069e-06
3.859649122807017,6.42033101898515e-06
3.8796992481203,4.8492186021722116e-06
3.8997493734335835,3.644230369766676e-06
3.919799498746867,2.7249551861389905e-06
3.93984962406015,2.0273660813622747e-06
3.9598997493734327,1.5008043252535983e-06
3.9799498746867163,1.1054392699555466e-06
4.0,8.10148211898999e-07
n,400,linewidth,1.0,color,0.9,0.9,0.9
-4.0,5.502347217541538e-12
-3.979949874686717,8.751999419765907e-12
-3.9598997493734336,1.3851099287328833e-11
-3.9398496240601504,2.1811166073076817e-11
-3.919799498746867,3.417363785965927e-11
-3.899749373433584,5.327472717941046e-11
-3.8796992481203008,8.263593718781374e-11
-3.8596491228070176,1.2753646909588968e-10
-3.8395989974937343,1.9584727862058656e-10
-3.819548872180451,2.9923915804388207e-10
-3.799498746867168,4.549221158291277e-10
-3.7794486215538847,6.88134661694498e-10
-3.7593984962406015,1.0356847724217954e-09
-3.7393483709273183,1.550956219641666e-09
-3.719298245614035,2.3109433397633977e-09
-3.699248120300752,3.4260751871986318e-09
-3.6791979949874687,5.053849912549387e-09
-3.6591478696741855,7.417638735260721e-09
-3.6390977443609023,1.0832456015689937e-08
-3.619047619047619,1.5740051370035773e-08
-3.598997493734336,2.2756389131809113e-08
-3.5789473684210527,3.2735471309819376e-08
-3.5588972431077694,4.6854567781569876e-08
-3.5388471177944862,6.67272801036949e-08
-3.518796992481203,9.455252323510437e-08
-3.49874686716792,1.333095029777225e-07
-3.4786967418546366,1.8701113387395892e-07
-3.4586466165413534,2.610311144466784e-07
-3.43859649122807,3.625230751430062e-07
-3.418546365914787,5.00953843788059e-07
-3.398496240601504,6.887769149101503e-07
-3.3784461152882206,9.422766124139856e-07
-3.3583959899749374,1.2826181083065766e-06
-3.338345864661654,1.7371432612807147e-06
-3.318295739348371,2.3409569647928786e-06
-3.2982456140350878,3.1388530711908503e-06
-3.2781954887218046,4.187632634119114e-06
-3.2581453634085213,5.5588697492396626e-06
-3.238095238095238,7.342181150704339e-06
-3.218045112781955,9.649054333175676e-06
-3.1979949874686717,1.2617284640792674e-05
-3.1779448621553885,1.6416063768238814e-05
-3.1578947368421053,2.1251749706516882e-05
-3.137844611528822,2.7374330608603813e-05
-3.117794486215539,3.5084571692398274e-05
-3.0977443609022557,4.474180462285358e-05
-3.0776942355889725,5.67722825178613e-05
-3.0576441102756893,7.167798079600877e-05
-3.037593984962406,9.004567490571862e-05
-3.017543859649123,0.00011255607139200854
-2.9974937343358397,0.00013999271016559118
-2.9774436090225564,0.0001732502952468423
-2.9573934837092732,0.00021334205132009966
-2.93734335839599,0.0002614056474582226
-2.917293233082707,0.0003187071812786341
-2.8972431077694236,0.0003866426810002223
-2.8771929824561404,0.0004667365641774761
-2.857142857142857,0.0005606364952332251
-2.837092731829574,0.0006701041141046505
-2.817042606516291,0.0007970011697092022
-2.7969924812030076,0.000943270688042734
-2.7769423558897244,0.0011109129378199369
-2.756892230576441,0.0013019561272940234
-2.736842105263158,0.0015184219728652277
-2.7167919799498748,0.0017622865195816807
-2.6967418546365916,0.0020354368593584232
-2.6766917293233083,0.002339624675728632
-2.656641604010025,0.002676417832623439
-2.636591478696742,0.0030471515051139326
-2.6165413533834587,0.0034528806063779133
-2.5964912280701755,0.0038943354802338337
-2.5764411027568923,0.004371882984834514
-2.556390977443609,0.00488549517351567
-2.536340852130326,0.005434727768015248
-2.5162907268170427,0.006018710504850779
-2.4962406015037595,0.00663615120912716
-2.4761904761904763,0.0072853551081111445
-2.456140350877193,0.007964260442200239
-2.43609022556391,0.00867049087267806
-2.4160401002506267,0.00940142453999185
-2.3959899749373434,0.010154278916032643
-2.3759398496240602,0.010926209847990385
-2.355889724310777,0.011714422443816177
-2.335839598997494,0.012516290737760753
-2.3157894736842106,0.013329482438207847
-2.2957393483709274,0.014152084537984753
-2.275689223057644,0.014982725195651561
-2.255639097744361,0.01582068710595947
-2.235588972431078,0.01666600759237735
-2.2155388471177946,0.017519560888638215
-2.1954887218045114,0.018383118533127615
-2.175438596491228,0.019259384471288214
-2.155388471177945,0.020152002326609818
-2.1353383458646618,0.021065533328107892
-2.1152882205513786,0.022005404528876983
-2.0952380952380953,0.022977828165154632
-2.075187969924812,0.023989694231077434
-2.055137844611529,0.025048439520602372
-2.0350877192982457,0.026161897454781955
-2.0150375939849625,0.027338133913265325
-1.9949874686716793,0.028585274974086854
-1.974937343358396,0.02991133289604846
-1.954887218045113,0.03132403682635817
-1.9348370927318297,0.0328306745700315
-1.9147869674185465,0.03443795131957882
-1.8947368421052633,0.03615187053178704
-1.87468671679198,0.037977641185645734
-1.8546365914786969,0.0399196145072661
-1.8345864661654137,0.04198125196003989
-1.8145363408521304,0.04416512493470001
-1.7944862155388472,0.04647294520163805
-1.774436090225564,0.04890562387418818
-1.7543859649122808,0.051463355440390754
-1.7343358395989976,0.054145722408719024
-1.7142857142857144,0.05695181532701822
-1.6942355889724312,0.05988036240761262
-1.674185463659148,0.06292986274521775
-1.6541353383458648,0.06609871715308836
-1.6340852130325816,0.06938535095706085
-1.6140350877192984,0.07278832365325674
-1.5939849624060152,0.07630642111744558
-1.573934837092732,0.07993872700680603
-1.5538847117794488,0.08368467106538777
-1.5338345864661656,0.08754405317630065
-1.5137844611528823,0.09151704313910045
-1.4937343358395991,0.09560415723485748
-1.473684210526316,0.09980621362397864
-1.4536340852130327,0.1041242694605218
-1.4335839598997495,0.10855954326840586
-1.4135338345864663,0.11311332658712414
-1.393483709273183,0.11778688914609099
-1.3734335839599,0.12258138186753414
-1.3533834586466167,0.12749774183835694
-1.3333333333333335,0.13253660305142168
-1.3132832080200503,0.13769821622376366
-1.293233082706767,0.14298238038664604
-1.2731829573934839,0.1483883882471383
-1.2531328320802007,0.15391498658163938
-1.2330827067669174,0.1595603521765741
-1.2130325814536342,0.16532208311607732
-1.192982456140351,0.1711972045625589
-1.1729323308270678,0.1771821876100235
-1.1528822055137846,0.1832729793321065
-1.1328320802005014,0.18946504181045637
-1.1127819548872182,0.19575339772093653
-1.092731829573935,0.2021326799750809
-1.0726817042606518,0.20859718295613836
-1.0526315789473686,0.21514091304137234
-1.0325814536340854,0.2217576363492056
-1.0125313283208022,0.22844092197225924
-0.992481203007519,0.23518417933424302
-0.9724310776942358,0.24198068871807682
-0.9523809523809526,0.2488236244328973
-0.9323308270676693,0.25570607049834304
-0.9122807017543861,0.26262102910748625
-0.8922305764411029,0.2695614224695745
-0.8721804511278197,0.276520088918273
-0.8521303258145365,0.283489774391874
-0.8320802005012533,0.29046312054416484
-0.8120300751879701,0.29743265082713133
-0.7919799498746869,0.3043907559015548
-0.7719298245614037,0.3113296796839204
-0.7518796992481205,0.3182415072353994
-0.7318295739348373,0.32511815555036727
-0.7117794486215541,0.33195136811858067
-0.6917293233082709,0.33873271392797644
-0.6716791979949877,0.34545359135534315
-0.6516290726817044,0.352105237170575
-0.6315789473684212,0.3586787406666403
-0.611528822055138,0.3651650627302041
-0.5914786967418548,0.3715550594938842
-0.5714285714285716,0.3778395100654526
-0.5513784461152884,0.38400914771522365
-0.5313283208020052,0.3900546938218781
-0.511278195488722,0.3959668938289701
-0.4912280701754388,0.40173655444780504
-0.4711779448621556,0.40735458135453695
-0.4511278195488724,0.41281201666661094
-0.43107769423558917,0.41810007554182876
-0.41102756892230596,0.4232101813178018
-0.39097744360902276,0.4281339986957423
-0.37092731829573955,0.4328634645659724
-0.35087719298245634,0.4373908161690557
-0.33082706766917314,0.44170861638242875
-0.31077694235588993,0.4458097760147019
-0.2907268170426067,0.4496875730759087
-0.2706766917293235,0.4533356690699644
-0.2506265664160403,0.4567481224241021
-0.2305764411027571,0.45991939922819897
-0.2105263157894739,0.4628443815042695
-0.1904761904761907,0.465518373262898
-0.17042606516290748,0.46793710462920934
-0.15037593984962427,0.47009673433653015
-0.13032581453634107,0.4719938508917527
-0.11027568922305786,0.47362547271320615
-0.09022556390977465,0.4749890475303317
-0.07017543859649145,0.4760824513154133
-0.05012531328320824,0.47690398699186826
-0.030075187969925032,0.47745238313201566
-0.010025062656641825,0.4777267928207132
0.010025062656641381,0.4777267928207131
0.030075187969924144,0.4774523831320157
0.050125313283207795,0.4769039869918682
0.07017543859649145,0.4760824513154134
0.09022556390977421,0.4749890475303318
0.11027568922305697,0.4736254727132062
0.13032581453634062,0.47199385089175283
0.15037593984962427,0.4700967343365301
0.17042606516290704,0.46793710462920934
0.1904761904761898,0.4655183732628982
0.21052631578947345,0.4628443815042695
0.2305764411027571,0.459919399228199
0.25062656641603986,0.4567481224241022
0.2706766917293226,0.45333566906996453
0.2907268170426063,0.4496875730759088
0.31077694235588993,0.4458097760147019
0.3308270676691727,0.4417086163824288
0.35087719298245545,0.43739081616905595
0.3709273182957391,0.43286346456597247
0.39097744360902276,0.4281339986957423
0.4110275689223055,0.4232101813178019
0.4310776942355883,0.4181000755418291
0.45112781954887193,0.4128120166666111
0.4711779448621556,0.4073545813545369
0.49122807017543835,0.4017365544478052
0.5112781954887211,0.39596689382897043
0.5313283208020048,0.39005469382187824
0.5513784461152884,0.38400914771522376
0.5714285714285712,0.37783951006545274
0.5914786967418539,0.3715550594938845
0.6115288220551376,0.3651650627302042
0.6315789473684212,0.3586787406666403
0.651629072681704,0.35210523717057524
0.6716791979949868,0.3454535913553434
0.6917293233082704,0.33873271392797666
0.7117794486215541,0.33195136811858067
0.7318295739348368,0.32511815555036755
0.7518796992481196,0.31824150723539973
0.7719298245614032,0.31132967968392056
0.7919799498746869,0.30439075590155473
0.8120300751879697,0.29743265082713144
0.8320802005012524,0.29046312054416523
0.8521303258145361,0.2834897743918741
0.8721804511278197,0.27652008891827295
0.8922305764411025,0.26956142246957465
0.9122807017543852,0.2626210291074866
0.9323308270676689,0.2557060704983432
0.9523809523809526,0.24882362443289735
0.9724310776942353,0.24198068871807699
0.9924812030075181,0.23518417933424332
1.0125313283208017,0.22844092197225943
1.0325814536340854,0.22175763634920562
1.0526315789473681,0.2151409130413725
1.072681704260651,0.20859718295613866
1.0927318295739346,0.20213267997508103
1.1127819548872182,0.1957533977209365
1.132832080200501,0.18946504181045656
1.1528822055137837,0.18327297933210676
1.1729323308270674,0.17718218761002366
1.192982456140351,0.17119720456255896
1.2130325814536338,0.1653220831160775
1.2330827067669166,0.15956035217657435
1.2531328320802002,0.1539149865816395
1.2731829573934839,0.1483883882471383
1.2932330827067666,0.1429823803866462
1.3132832080200494,0.13769821622376394
1.333333333333333,0.1325366030514218
1.3533834586466167,0.12749774183835694
1.3734335839598995,0.12258138186753428
1.3934837092731822,0.11778688914609121
1.4135338345864659,0.11311332658712428
1.4335839598997495,0.10855954326840589
1.4536340852130323,0.10412426946052195
1.473684210526315,0.09980621362397885
1.4937343358395987,0.09560415723485759
1.5137844611528823,0.09151704313910047
1.533834586466165,0.08754405317630075
1.5538847117794479,0.08368467106538797
1.5739348370927315,0.07993872700680614
1.5939849624060152,0.07630642111744558
1.614035087719298,0.07278832365325684
1.6340852130325807,0.06938535095706101
1.6541353383458643,0.06609871715308845
1.674185463659148,0.06292986274521778
1.6942355889724308,0.05988036240761271
1.7142857142857135,0.05695181532701837
1.7343358395989972,0.0541457224087191
1.7543859649122808,0.051463355440390775
1.7744360902255636,0.04890562387418826
1.7944862155388464,0.046472945201638166
1.81453634085213,0.044165124934700074
1.8345864661654137,0.041981251960039906
1.8546365914786964,0.039919614507266166
1.8746867167919792,0.037977641185645825
1.8947368421052628,0.03615187053178709
1.9147869674185465,0.03443795131957884
1.9348370927318292,0.03283067457003154
1.954887218045112,0.031324036826358245
1.9749373433583957,0.029911332896048498
1.9949874686716793,0.028585274974086868
2.015037593984962,0.02733813391326536
2.035087719298245,0.026161897454782014
2.0551378446115285,0.025048439520602404
2.075187969924812,0.023989694231077437
2.095238095238095,0.022977828165154653
2.1152882205513777,0.022005404528877025
2.1353383458646613,0.021065533328107906
2.155388471177945,0.020152002326609814
2.1754385964912277,0.019259384471288228
2.1954887218045105,0.01838311853312765
2.215538847117794,0.01751956088863823
2.235588972431078,0.01666600759237734
2.2556390977443606,0.015820687105959477
2.2756892230576433,0.014982725195651588
2.295739348370927,0.014152084537984758
2.3157894736842106,0.013329482438207835
2.3358395989974934,0.01251629073776076
2.355889724310776,0.011714422443816201
2.37593984962406,0.01092620984799039
2.3959899749373434,0.01015427891603263
2.416040100250626,0.009401424539991854
2.436090225563909,0.008670490872678075
2.4561403508771926,0.00796426044220024
2.4761904761904763,0.007285355108111131
2.496240601503759,0.00663615120912716
2.516290726817042,0.006018710504850793
2.5363408521303255,0.00543472776801525
2.556390977443609,0.0048854951735156586
2.576441102756892,0.004371882984834514
2.5964912280701746,0.0038943354802338445
2.6165413533834583,0.003452880606377914
2.636591478696742,0.0030471515051139243
2.6566416040100247,0.0026764178326234393
2.6766917293233075,0.0023396246757286395
2.696741854636591,0.002035436859358424
2.7167919799498748,0.001762286519581675
2.7368421052631575,0.0015184219728652279
2.7568922305764403,0.0013019561272940277
2.776942355889724,0.001110912937819937
2.7969924812030076,0.0009432706880427303
2.8170426065162903,0.0007970011697092022
2.837092731829573,0.0006701041141046531
2.8571428571428568,0.0005606364952332251
2.8771929824561404,0.00046673656417747415
2.897243107769423,0.0003866426810002223
2.917293233082706,0.00031870718127863555
2.9373433583959896,0.0002614056474582226
2.9573934837092732,0.00021334205132009874
2.977443609022556,0.00017325029524684237
2.9974937343358388,0.0001399927101655917
3.0175438596491224,0.00011255607139200853
3.037593984962406,9.004567490571811e-05
3.057644110275689,7.167798079600877e-05
3.0776942355889716,5.677228251786161e-05
3.0977443609022552,4.474180462285358e-05
3.117794486215539,3.5084571692398104e-05
3.1378446115288217,2.7374330608603817e-05
3.1578947368421044,2.1251749706516994e-05
3.177944862155388,1.6416063768238814e-05
3.1979949874686717,1.2617284640792586e-05
3.2180451127819545,9.649054333175676e-06
3.2380952380952372,7.342181150704391e-06
3.258145363408521,5.558869749239662e-06
3.2781954887218046,4.187632634119084e-06
3.2982456140350873,3.1388530711908503e-06
3.31829573934837,2.3409569647928947e-06
3.3383458646616537,1.7371432612807147e-06
3.3583959899749374,1.2826181083065675e-06
3.37844611528822,9.422766124139856e-07
3.398496240601503,6.887769149101553e-07
3.4185463659147866,5.00953843788059e-07
3.43859649122807,3.625230751430037e-07
3.458646616541353,2.6103111444667834e-07
3.4786967418546357,1.8701113387396022e-07
3.4987468671679194,1.333095029777225e-07
3.518796992481203,9.45525232351037e-08
3.538847117794486,6.672728010369491e-08
3.5588972431077686,4.685456778157021e-08
3.578947368421052,3.2735471309819376e-08
3.598997493734336,2.2756389131808945e-08
3.6190476190476186,1.5740051370035777e-08
3.6390977443609014,1.0832456015690015e-08
3.659147869674185,7.417638735260721e-09
3.6791979949874687,5.053849912549325e-09
3.6992481203007515,3.4260751871986314e-09
3.719298245614034,2.3109433397634142e-09
3.739348370927318,1.550956219641666e-09
3.7593984962406015,1.0356847724217845e-09
3.7794486215538843,6.88134661694498e-10
3.799498746867167,4.5492211582913253e-10
3.8195488721804507,2.99239158043882e-10
3.8395989974937343,1.9584727862058514e-10
3.859649122807017,1.2753646909588968e-10
3.8796992481203,8.263593718781461e-11
3.8997493734335835,5.327472717941046e-11
3.919799498746867,3.417363785965891e-11
3.93984962406015,2.1811166073076817e-11
3.9598997493734327,1.3851099287328978e-11
3.9799498746867163,8.751999419765905e-12
4.0,5.5023472175414795e-12
n,400,linewidth,2.0,color,0.6,0.6,0.6
-4.0,5.408255166658647e-08
-3.979949874686717,6.35173159171254e-08
-3.9598997493734336,7.45380320029983e-08
-3.9398496240601504,8.740062277764298e-08
-3.919799498746867,1.024004707349404e-07
-3.899749373433584,1.1987819623848364e-07
-3.8796992481203008,1.4022623283915093e-07
-3.8596491228070176,1.6389630208025016e-07
-3.8395989974937343,1.9140790222784157e-07
-3.819548872180451,2.2335793865937629e-07
-3.799498746867168,2.6043163830635463e-07
-3.7794486215538847,3.03414906692819e-07
-3.7593984962406015,3.532083038645191e-07
-3.7393483709273183,4.1084283499351046e-07
-3.719298245614035,4.774977728064845e-07
-3.699248120300752,5.54520752365323e-07
-3.6791979949874687,6.434504042743882e-07
-3.6591478696741855,7.460418202557827e-07
-3.6390977443609023,8.642951753812138e-07
-3.619047619047619,1.000487864241621e-06
-3.598997493734336,1.1572105441414378e-06
-3.5789473684210527,1.3374075171938206e-06
-3.5588972431077694,1.544421925138441e-06
-3.5388471177944862,1.782046275976433e-06
-3.518796992481203,2.054578870287914e-06
-3.49874686716792,2.366886747533065e-06
-3.4786967418546366,2.7244758288987823e-06
-3.4586466165413534,3.1335689934921228e-06
-3.43859649122807,3.6011928890415337e-06
-3.418546365914787,4.135274346874618e-06
-3.398496240601504,4.744747343908419e-06
-3.3784461152882206,5.439671531804642e-06
-3.3583959899749374,6.231363435373248e-06
-3.338345864661654,7.132541508789432e-06
-3.318295739348371,8.157486329223493e-06
-3.2982456140350878,9.322217303033743e-06
-3.2781954887218046,1.0644687359659049e-05
-3.2581453634085213,1.214499721263793e-05
-3.238095238095238,1.3845630875590635e-05
-3.218045112781955,1.5771714233278805e-05
-3.1979949874686717,1.7951298583686856e-05
-3.1779448621553885,2.0415671186058958e-05
-3.1578947368421053,2.3199694971496796e-05
-3.137844611528822,2.6342179696513833e-05
-3.117794486215539,2.988628694518896e-05
-3.0977443609022557,3.387997151149941e-05
-3.0776942355889725,3.837646181916504e-05
-3.0576441102756893,4.343478216090797e-05
-3.037593984962406,4.9120319661303216e-05
-3.017543859649123,5.5505438986121486e-05
-2.9974937343358397,6.267014793485219e-05
-2.9774436090225564,7.070281716042115e-05
-2.9573934837092732,7.970095735930836e-05
-2.93734335839599,8.977205736449565e-05
-2.917293233082707,0.00010103448665097394
-2.8972431077694236,0.00011361846582676417
-2.8771929824561404,0.0001276671087292991
-2.857142857142857,0.00014333753977511756
-2.837092731829574,0.0001608020902175903
-2.817042606516291,0.0001802495769500749
-2.7969924812030076,0.00020188666744766682
-2.7769423558897244,0.0002259393343665644
-2.756892230576441,0.00025265440321294946
-2.736842105263158,0.00028230119634998054
-2.7167919799498748,0.0003151732764287775
-2.6967418546365916,0.0003515902921038075
-2.6766917293233083,0.000391899928621534
-2.656641604010025,0.00043647996555019956
-2.636591478696742,0.0004857404435448616
-2.6165413533834587,0.000540125941612047
-2.5964912280701755,0.0006001179658494211
-2.5764411027568923,0.0006662374500847304
-2.556390977443609,0.0007390473682220739
-2.536340852130326,0.0008191554574197011
-2.5162907268170427,0.0009072170504697132
-2.4962406015037595,0.0010039380149242422
-2.4761904761904763,0.0011100777956132974
-2.456140350877193,0.0012264525562253744
-2.43609022556391,0.0013539384145724346
-2.4160401002506267,0.0014934747650358945
-2.3959899749373434,0.0016460676804904472
-2.3759398496240602,0.001812793384728968
-2.355889724310777,0.001994801785066543
-2.335839598997494,0.002193320053387582
-2.3157894736842106,0.0024096562424206166
-2.2957393483709274,0.0026452029224855126
-2.275689223057644,0.0029014408223627616
-2.255639097744361,0.0031799424562912095
-2.235588972431078,0.0034823757174162052
-2.2155388471177946,0.003810507416294061
-2.1954887218045114,0.004166206741320175
-2.175438596491228,0.004551448616198678
-2.155388471177945,0.004968316927822997
-2.1353383458646618,0.005419007596202578
-2.1152882205513786,0.005905831456365675
-2.0952380952380953,0.006431216920507322
-2.075187969924812,0.006997712387051602
-2.055137844611529,0.007607988361776151
-2.0350877192982457,0.008264839254722926
-2.0150375939849625,0.008971184815311874
-1.9949874686716793,0.009730071166903711
-1.974937343358396,0.01054467140104524
-1.954887218045113,0.011418285690796906
-1.9348370927318297,0.012354340881908933
-1.9147869674185465,0.013356389520201802
-1.8947368421052633,0.014428108273340106
-1.87468671679198,0.01557329570528836
-1.8546365914786969,0.016795869362123277
-1.8345864661654137,0.018099862128570902
-1.8145363408521304,0.01948941781565768
-1.7944862155388472,0.020968785941230566
-1.774436090225564,0.022542315666829744
-1.7543859649122808,0.024214448856504183
-1.7343358395989976,0.02598971222565698
-1.7142857142857144,0.027872708550907385
-1.6942355889724312,0.02986810691526673
-1.674185463659148,0.031980631966651844
-1.6541353383458648,0.0342150521719063
-1.6340852130325816,0.03657616705306489
-1.6140350877192984,0.03906879339757641
-1.5939849624060152,0.04169775043958739
-1.573934837092732,0.044467844015171766
-1.5538847117794488,0.04738384970055363
-1.5338345864661656,0.05045049494889239
-1.5137844611528823,0.05367244024805636
-1.4937343358395991,0.057054259328974725
-1.473684210526316,0.06060041846159453
-1.4536340852130327,0.06431525488314153
-1.4335839598997495,0.06820295441125011
-1.4135338345864663,0.07226752830253919
-1.393483709273183,0.0765127894253223
-1.3734335839599,0.08094232782329015
-1.3533834586466167,0.08555948575513989
-1.3333333333333335,0.09036733230318468
-1.3132832080200503,0.09536863765189198
-1.293233082706767,0.10056584714500678
-1.2731829573934839,0.10596105523734485
-1.2531328320802007,0.11155597946441963
-1.2330827067669174,0.11735193455972542
-1.2130325814536342,0.12334980685566248
-1.192982456140351,0.1295500291096878
-1.1729323308270678,0.13595255590223448
-1.1528822055137846,0.14255683975719427
-1.1328320802005014,0.14936180813923278
-1.1127819548872182,0.15636584148484037
-1.092731829573935,0.16356675242575372
-1.0726817042606518,0.17096176636415342
-1.0526315789473686,0.17854750355880408
-1.0325814536340854,0.18631996288000455
-1.0125313283208022,0.19427450738882174
-0.992481203007519,0.20240585189255642
-0.9724310776942358,0.21070805262371176
-0.9523809523809526,0.21917449918388568
-0.9323308270676693,0.22779790888698356
-0.9122807017543861,0.23657032362794417
-0.8922305764411029,0.24548310939380993
-0.8721804511278197,0.2545269585234629
-0.8521303258145365,0.2636918948107338
-0.8320802005012533,0.2729672815329087
-0.8120300751879701,0.2823418324729568
-0.7919799498746869,0.2918036259891581
-0.7719298245614037,0.3013401221702792
-0.7518796992481205,0.3109381830981242
-0.7318295739348373,0.32058409622226136
-0.7117794486215541,0.3302636008341013
-0.6917293233082709,0.3399619176093793
-0.6716791979949877,0.34966378116960506
-0.6516290726817044,0.35935347559429476
-0.6315789473684212,0.369014872796936
-0.611528822055138,0.3786314736587849
-0.5914786967418548,0.3881864517958926
-0.5714285714285716,0.39766269981635405
-0.5513784461152884,0.40704287790680277
-0.5313283208020052,0.4163094645697835
-0.511278195488722,0.42544480931696754
-0.4912280701754388,0.43443118710736883
-0.4711779448621556,0.4432508543049112
-0.4511278195488724,0.4518861059160143
-0.43107769423558917,0.460319333855446
-0.41102756892230596,0.4685330859776306
-0.39097744360902276,0.4765101256010335
-0.37092731829573955,0.4842334912452543
-0.35087719298245634,0.49168655629413194
-0.33082706766917314,0.49885308829359615
-0.31077694235588993,0.5057173075902259
-0.2907268170426067,0.5122639450155764
-0.2706766917293235,0.5184782983223128
-0.2506265664160403,0.5243462870811056
-0.2305764411027571,0.5298545057520615
-0.2105263157894739,0.5349902746512074
-0.1904761904761907,0.539741688541177
-0.17042606516290748,0.5440976625857187
-0.15037593984962427,0.5480479754199199
-0.13032581453634107,0.5515833091020264
-0.11027568922305786,0.5546952857283607
-0.09022556390977465,0.5573765005100026
-0.07017543859649145,0.5596205511284797
-0.05012531328320824,0.5614220632075875
-0.030075187969925032,0.562776711759513
-0.010025062656641825,0.5636812384854775
0.010025062656641381,0.5641334648340436
0.030075187969924144,0.5641323007438334
0.050125313283207795,0.5636777490215567
0.07017543859649145,0.5627709053307346
0.09022556390977421,0.5614139537911855
0.11027568922305697,0.5596101582140064
0.13032581453634062,0.5573638490212838
0.15037593984962427,0.5546804059239048
0.17042606516290704,0.551566236454445
0.1904761904761898,0.5480287504750306
0.21052631578947345,0.5440763308021157
0.2305764411027571,0.5397183001111565
0.25062656641603986,0.5349648843040358
0.2706766917293226,0.5298271725406636
0.2907268170426063,0.5243170741533388
0.31077694235588993,0.5184472726780641
0.3308270676691727,0.512231177250991
0.35087719298245545,0.5056828716304296
0.3709273182957391,0.49881706111532836
0.39097744360902276,0.4916490176397431
0.4110275689223055,0.4841945233295483
0.4310776942355883,0.4764698128124602
0.45112781954887193,0.46849151457534094
0.4711779448621556,0.46027659166372437
0.49122807017543835,0.45184228201758897
0.5112781954887211,0.44320603873462994
0.5313283208020048,0.4343854705476954
0.5513784461152884,0.4253982827967201
0.5714285714285712,0.4162622191674885
0.5914786967418539,0.40699500445998554
0.6115288220551376,0.3976142886380294
0.6315789473684212,0.38813759239944884
0.651629072681704,0.3785822544923813
0.6716791979949868,0.368965380988456
0.6917293233082704,0.3593037967078149
0.7117794486215541,0.34961399897425194
0.7318295739348368,0.3399121138613511
0.7518796992481196,0.3302138550725435
0.7719298245614032,0.32053448557958775
0.7919799498746869,0.31088878212527926
0.8120300751879697,0.30129100267733816
0.8320802005012524,0.29175485690156544
0.8521303258145361,0.2822934797036117
0.8721804511278197,0.27291940787020846
0.8922305764411025,0.26364455982259405
0.9122807017543852,0.25448021847724456
0.9323308270676689,0.2454370171920006
0.9523809523809526,0.23652492875935704
0.9724310776942353,0.22775325739315824
0.9924812030075181,0.21913063364030394
1.0125313283208017,0.21066501213537503
1.0325814536340854,0.20236367210340847
1.0526315789473681,0.19423322050444033
1.072681704260651,0.18627959770293837
1.0927318295739346,0.17850808553588568
1.1127819548872182,0.17092331764507934
1.132832080200501,0.16352929193218835
1.1528822055137837,0.15632938498927487
1.1729323308270674,0.1493263683528101
1.192982456140351,0.14252242642569515
1.2130325814536338,0.13591917590940844
1.2330827067669166,0.12951768658711071
1.2531328320802002,0.12331850329830507
1.2731829573934839,0.11732166894642171
1.2932330827067666,0.11152674838243506
1.3132832080200494,0.10593285301026034
1.333333333333333,0.10053866596315646
1.3533834586466167,0.09534246770461412
1.3734335839598995,0.0903421619121723
1.3934837092731822,0.08553530150820841
1.4135338345864659,0.08091911470791352
1.4335839598997495,0.07649053096132301
1.4536340852130323,0.07224620667335474
1.473684210526315,0.06818255059323777
1.4937343358395987,0.06429574877242403
1.5137844611528823,0.06058178899798996
1.533834586466165,0.05703648461659512
1.5538847117794479,0.053655497672200826
1.5739348370927315,0.050434361288904536
1.5939849624060152,0.047368501238352734
1.614035087719298,0.044453256639207774
1.6340852130325807,0.041683899744010364
1.6541353383458643,0.0390556547764503
1.674185463659148,0.036563715789492475
1.6942355889724308,0.03420326352196747
1.7142857142857135,0.03196948123809272
1.7343358395989972,0.029857569540909765
1.7543859649122808,0.02786276015678265
1.7744360902255636,0.025980328693883666
1.7944862155388464,0.02420560638297783
1.81453634085213,0.022533990813795906
1.8345864661654137,0.020960955684847432
1.8546365914786964,0.019482059588670077
1.8746867167919792,0.0180929538582365
1.8947368421052628,0.01678938950354819
1.9147869674185465,0.015567223270342538
1.9348370927318292,0.01442242285533471
1.954887218045112,0.01335107131452083
1.9749373433583957,0.012349370702795478
1.9949874686716793,0.011413644984500128
2.015037593984962,0.010540342255538676
2.035087719298245,0.009726036318388169
2.0551378446115285,0.008967427651717735
2.075187969924812,0.008261343816426256
2.095238095238095,0.007604739339741319
2.1152882205513777,0.006994695118610695
2.1353383458646613,0.006428417382982812
2.155388471177945,0.0059032362587380606
2.1754385964912277,0.0054166039690188685
2.1954887218045105,0.004966092711535711
2.215538847117794,0.004549392248118064
2.235588972431078,0.004164307241354738
2.2556390977443606,0.0038087543716462673
2.2756892230576433,0.0034807592663920564
2.295739348370927,0.0031784532713737238
2.3157894736842106,0.0029000700926904875
2.3358395989974934,0.002643942335868202
2.355889724310776,0.002408497967015302
2.37593984962406,0.002192256719149296
2.3959899749373434,0.0019938264650790974
